
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:6E:1F:2C:E2:80, 2024-03-18 10:51:54, 2024-03-18 10:52:08,  9, 270, WPA2, CCMP, PSK, -66,       28,        3,   0.  0.  0.  0,  13, Todle je vona, 
18:FD:74:71:B1:09, 2024-03-18 10:51:54, 2024-03-18 10:52:06,  2, 130, WPA2, CCMP, PSK, -73,       15,        2,   0.  0.  0.  0,   6, TEREZA, 
30:CC:21:17:01:B3, 2024-03-18 10:51:54, 2024-03-18 10:52:07,  1, 130, WPA2, CCMP, PSK, -54,       25,        0,   0.  0.  0.  0,  15, O2-Internet-008, 
64:D1:54:C8:8D:41, 2024-03-18 10:51:54, 2024-03-18 10:52:06,  1, 270, WPA2 WPA, CCMP, PSK, -77,       10,        1,   0.  0.  0.  0,   4, Ivet, 
C4:AD:34:40:FD:EE, 2024-03-18 10:51:54, 2024-03-18 10:52:08,  7, 270, WPA2 WPA, CCMP, PSK, -45,       29,        1,   0.  0.  0.  0,   5, Mik 1, 
DC:2C:6E:A5:0A:EC, 2024-03-18 10:51:55, 2024-03-18 10:52:07,  4, 130, WPA2, CCMP, PSK, -57,        9,       14,   0.  0.  0.  0,   4, HOME, 
62:A4:B7:60:48:FF, 2024-03-18 10:51:55, 2024-03-18 10:52:06,  2, 130, WPA2, CCMP, PSK, -78,        5,        0,   0.  0.  0.  0,   0, , 
34:60:F9:17:23:04, 2024-03-18 10:51:55, 2024-03-18 10:52:06,  8, 540, WPA2, CCMP, PSK, -77,        4,        1,   0.  0.  0.  0,  14, stevemoses 2,4, 
36:60:F9:17:23:04, 2024-03-18 10:51:55, 2024-03-18 10:52:06,  8, 540, WPA3 WPA2, CCMP, SAE PSK, -80,        6,        0,   0.  0.  0.  0,  18, TP-Link_Guest_2304, 
CC:2D:E0:C2:EE:6B, 2024-03-18 10:51:56, 2024-03-18 10:52:08,  5, 270, WPA2 WPA, CCMP, PSK, -53,       38,       16,   0.  0.  0.  0,   8, KARMASIN, 
48:A9:8A:71:4C:F1, 2024-03-18 10:51:57, 2024-03-18 10:52:08, 10, 130, WPA2, CCMP, PSK, -73,        9,        0,   0.  0.  0.  0,   9, MRS HAPPY, 
60:A4:B7:60:48:FF, 2024-03-18 10:51:59, 2024-03-18 10:52:06,  2, 130, WPA2, CCMP, PSK, -78,        4,        0,   0.  0.  0.  0,   5, OL-TO, 
36:60:F9:27:23:04, 2024-03-18 10:52:00, 2024-03-18 10:52:06,  8, 540, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,   0, , 
CC:2D:E0:60:22:99, 2024-03-18 10:52:01, 2024-03-18 10:52:07,  5, 270, WPA2 WPA, CCMP, PSK, -74,        1,        2,   0.  0.  0.  0,   6, Standa, 
E4:18:6B:78:4E:21, 2024-03-18 10:52:01, 2024-03-18 10:52:01, 11, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   4, Jana, 
98:DA:C4:5A:12:80, 2024-03-18 10:52:08, 2024-03-18 10:52:08, 10, 270, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  12, TP-Link_1280, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:63:C8:DB:2B:BB, 2024-03-18 10:51:56, 2024-03-18 10:52:05, -35,       22, CC:2D:E0:C2:EE:6B,
D0:37:45:64:DB:BA, 2024-03-18 10:51:56, 2024-03-18 10:51:57, -41,       19, (not associated) ,
E2:B0:31:F9:68:79, 2024-03-18 10:51:59, 2024-03-18 10:51:59, -73,        8, C4:6E:1F:2C:E2:80,
3C:9C:0F:72:F5:F1, 2024-03-18 10:52:00, 2024-03-18 10:52:01, -27,        4, CC:2D:E0:C2:EE:6B,
8E:4D:BE:69:78:0A, 2024-03-18 10:52:01, 2024-03-18 10:52:04, -43,        6, CC:2D:E0:C2:EE:6B,
9E:6D:D1:F2:E0:00, 2024-03-18 10:52:04, 2024-03-18 10:52:07,  -1,       12, DC:2C:6E:A5:0A:EC,

