LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 16:25:19,1900-01-00 00:00:00,,CC:2D:E0:C2:EE:6B,-47, ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:19,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:20,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:20,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-30,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-69,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-39,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:21,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:21,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
