LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 10:52:30,1900-01-00 00:00:00,,CC:2D:E0:C2:EE:6B,-57, ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:30,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-26,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-25,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:31,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-47,,0.000000,0.000000,0.000,0.000,Client
